timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars
2026-02-14T23:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.06,88.33,88.03,88.26731054909732,87.9701690664773,85.93139500836949,NONE,NONE,ABOVE_ZERO,-0.032564813085987854,NONE,False,,,,,,,,,,,,
2026-02-15T00:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.92,88.25,87.8,88.20416317653417,87.96693235251102,86.06872436266825,NONE,NONE,ABOVE_ZERO,-0.058986118592478376,NONE,False,,,,,,,,,,,,
2026-02-15T00:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.12,88.42,87.92,88.18886078080067,87.9768076846071,86.06872436266825,NONE,NONE,ABOVE_ZERO,-0.0617082570723308,NONE,False,,,,,,,,,,,,
2026-02-15T00:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.85,88.2,87.82,88.127249729746,87.96862654366471,86.06872436266825,NONE,NONE,ABOVE_ZERO,-0.07928717418597411,NONE,True,,,,,,,,,,,,
2026-02-15T00:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.19,88.33,87.81,88.13865886979217,87.98290870213796,86.06872436266825,NONE,NONE,ABOVE_ZERO,-0.06614703000386382,NONE,False,,,,,,,,,,,,
2026-02-15T01:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.43,88.72,88.12,88.19162998437541,88.01175330200003,86.20558085539933,NONE,NONE,ABOVE_ZERO,-0.040672605319993616,NONE,True,,,,,,,,,,,,
2026-02-15T01:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.79,88.51,87.65,88.11860635085262,87.99744663735487,86.20558085539933,NONE,NONE,ABOVE_ZERO,-0.064869547073553,NONE,True,,,,,,,,,,,,
2026-02-15T01:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.72,87.98,87.6,88.0461324688794,87.97954685429971,86.20558085539933,NONE,NONE,ABOVE_ZERO,-0.08240717614993155,NONE,True,,,,,,,,,,,,
2026-02-15T01:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.29,88.33,87.61,88.09047201999223,87.99957608950619,86.20558085539933,NONE,NONE,ABOVE_ZERO,-0.05382039808984278,NONE,True,,,,,,,,,,,,
2026-02-15T02:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.17,88.5,87.97,88.10493165272091,88.01057118050579,86.34005950988971,NONE,NONE,ABOVE_ZERO,-0.04173382181836796,NONE,False,,,,,,,,,,,,
2026-02-15T02:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.9,88.28,87.78,88.0676713522262,88.00343755595703,86.34005950988971,NONE,NONE,ABOVE_ZERO,-0.050100380417097176,NONE,False,,,,,,,,,,,,
2026-02-15T02:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.02,88.14,87.52,88.05900383363961,88.004506100734,86.34005950988971,NONE,NONE,ABOVE_ZERO,-0.045844901092440965,NONE,False,,,,,,,,,,,,
2026-02-15T02:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.0,88.24,87.92,88.04827586388694,88.00421538455761,86.34005950988971,NONE,NONE,ABOVE_ZERO,-0.042731235316390295,NONE,True,,,,,,,,,,,,
2026-02-15T03:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.07,88.27,87.98,88.05222570681659,88.00845955329584,86.44715244473554,NONE,NONE,ABOVE_ZERO,-0.03465547678452629,NONE,True,,,,,,,,,,,,
2026-02-15T03:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.92,88.22,87.92,88.02818466921356,88.00275248534128,86.44715244473554,NONE,NONE,ABOVE_ZERO,-0.037853818450063324,NONE,True,,,,,,,,,,,,
2026-02-15T03:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.53,88.03,87.31,87.93760563844747,87.97225232499667,86.44715244473554,DEAD,NONE,BELOW_ZERO,-0.06318084815555089,NONE,True,,,,,,,,,,,,
2026-02-15T03:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.61,88.78,87.53,88.05985915872974,88.01339733628721,86.44715244473554,GOLDEN,NONE,ABOVE_ZERO,-0.007094058327365874,NONE,True,,,,,,,,,,,,
2026-02-15T04:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.46,89.6,88.59,88.31443022077887,88.10672654039772,86.58669099668809,NONE,GOLDEN,ABOVE_ZERO,0.08241928025077144,UPPER,True,,,,,,,,,,,,
2026-02-15T04:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.41,89.82,88.37,88.33180654427362,88.12629257004949,86.58669099668809,NONE,NONE,ABOVE_ZERO,0.06674988341852361,NONE,False,,,,,,,,,,,,
2026-02-15T04:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.81,88.93,88.35,88.41875080895113,88.1704027268205,86.58669099668809,NONE,NONE,ABOVE_ZERO,0.0783588774828102,NONE,True,,,,,,,,,,,,
2026-02-15T04:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.79,89.17,88.6,88.4862506618691,88.21037674444499,86.58669099668809,NONE,NONE,ABOVE_ZERO,0.07947486130343334,NONE,True,,,,,,,,,,,,
2026-02-15T05:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.04,89.19,88.75,88.58693235971107,88.26390082544854,86.72883996464371,NONE,NONE,ABOVE_ZERO,0.0910051578165238,NONE,True,,,,,,,,,,,,
2026-02-15T05:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.39,89.44,88.97,88.73294465794541,88.33655238509704,86.72883996464371,NONE,NONE,ABOVE_ZERO,0.11463285378898605,NONE,True,,,,,,,,,,,,
2026-02-15T05:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.75,89.8,89.26,88.91786381104623,88.42774255380047,86.72883996464371,NONE,NONE,ABOVE_ZERO,0.14498126768775954,UPPER,True,,,,,,,,,,,,
2026-02-15T05:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.68,90.06,89.62,89.05643402721965,88.50853335678109,86.72883996464371,NONE,NONE,ABOVE_ZERO,0.1501791462985281,NONE,True,,,,,,,,,,,,
2026-02-15T06:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.61,89.87,89.45,89.15708238590699,88.57959572085973,86.9192373862796,NONE,NONE,ABOVE_ZERO,0.13899838659921326,NONE,True,,,,,,,,,,,,
2026-02-15T06:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.72,90.04,89.52,89.2594310430148,88.65317019048167,86.9192373862796,NONE,NONE,ABOVE_ZERO,0.1293083016604905,NONE,True,,,,,,,,,,,,
2026-02-15T06:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.81,90.16,89.67,89.35953448973937,88.72780437174093,86.9192373862796,NONE,NONE,ABOVE_ZERO,0.1194894399948937,NONE,True,,,,,,,,,,,,
2026-02-15T06:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.6,89.94,89.34,89.40325549160494,88.78407505743507,86.9192373862796,NONE,NONE,ABOVE_ZERO,0.09068694477589367,NONE,True,,,,,,,,,,,,
2026-02-15T07:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.84,89.93,89.4,89.48266358404041,88.85219924727798,87.09218981297124,NONE,NONE,ABOVE_ZERO,0.08000700503964486,NONE,True,,,,,,,,,,,,
2026-02-15T07:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.83,90.14,89.79,89.54581565966942,88.91528316680844,87.09218981297124,NONE,NONE,ABOVE_ZERO,0.06510902397383056,NONE,False,,,,,,,,,,,,
2026-02-15T07:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.47,90.98,89.7,89.71384917609316,89.01558747862725,87.09218981297124,NONE,NONE,ABOVE_ZERO,0.08968131795055423,NONE,True,,,,,,,,,,,,
2026-02-15T07:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.74,90.91,90.42,89.90042205316713,89.12683989936099,87.09218981297124,NONE,NONE,ABOVE_ZERO,0.11388775792677613,NONE,True,,,,,,,,,,,,
2026-02-15T08:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.72,91.26,90.55,90.04943622531856,89.22962442198288,87.32753240568279,NONE,NONE,ABOVE_ZERO,0.11782925037589431,NONE,True,,,,,,,,,,,,
2026-02-15T08:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.0,90.95,90.0,90.04044782071517,89.27932607217754,87.32753240568279,NONE,NONE,ABOVE_ZERO,0.0639215253967248,NONE,False,,,,,,,,,,,,
2026-02-15T08:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.52,90.06,89.22,89.94582094422151,89.29485342235965,87.32753240568279,NONE,DEAD,ABOVE_ZERO,-0.008248487089324796,NONE,False,,,,,,,,,,,,
2026-02-15T08:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.67,89.8,89.25,89.89567168163578,89.31905642736871,87.32753240568279,NONE,NONE,ABOVE_ZERO,-0.047857748099880415,NONE,False,,,,,,,,,,,,
2026-02-15T09:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.29,90.51,89.46,89.96736773952018,89.38169794818364,87.47865934725164,NONE,NONE,ABOVE_ZERO,-0.034878798495965035,NONE,True,,,,,,,,,,,,
2026-02-15T09:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.32,90.53,90.1,90.03148269597105,89.44223356442987,87.47865934725164,NONE,NONE,ABOVE_ZERO,-0.02719188108219278,NONE,False,,,,,,,,,,,,
2026-02-15T09:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.14,90.45,90.01,90.0512131148854,89.4872507538215,87.47865934725164,NONE,NONE,ABOVE_ZERO,-0.036564601438695776,NONE,False,,,,,,,,,,,,
2026-02-15T09:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.0,90.22,89.79,90.04190163945168,89.52033135034915,87.47865934725164,NONE,NONE,ABOVE_ZERO,-0.053502594085112265,NONE,False,,,,,,,,,,,,
2026-02-15T10:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.35,90.13,89.31,89.91610134136955,89.5093422309718,87.64132648613864,NONE,NONE,ABOVE_ZERO,-0.10671950058853857,NONE,False,,,,,,,,,,,,
2026-02-15T10:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.43,89.5,89.05,89.82771927930236,89.50422337736072,87.64132648613864,NONE,NONE,ABOVE_ZERO,-0.13305547936663442,NONE,False,,,,,,,,,,,,
2026-02-15T10:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.47,89.54,89.13,89.76267941033828,89.502015417531,87.64132648613864,NONE,NONE,ABOVE_ZERO,-0.14341188409180344,NONE,True,,,,,,,,,,,,
2026-02-15T10:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.53,89.71,89.4,89.72037406300404,89.5038208744645,87.64132648613864,NONE,NONE,ABOVE_ZERO,-0.14160648355809735,NONE,True,,,,,,,,,,,,
2026-02-15T11:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.56,89.83,89.4,89.69121514245785,89.50744533417647,87.76317639025874,NONE,NONE,ABOVE_ZERO,-0.13386472127515775,NONE,True,,,,,,,,,,,,
2026-02-15T11:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.36,89.66,89.25,89.6309942074655,89.49793273197155,87.76317639025874,NONE,NONE,ABOVE_ZERO,-0.13718095632601573,NONE,True,,,,,,,,,,,,
2026-02-15T11:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.26,89.38,89.18,89.56354071519905,89.48258223313468,87.76317639025874,NONE,NONE,ABOVE_ZERO,-0.14055985782540234,NONE,True,,,,,,,,,,,,
2026-02-15T11:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.17,89.35,89.01,89.49198785789014,89.46241563744857,87.76317639025874,NONE,NONE,ABOVE_ZERO,-0.1428423688542075,NONE,True,,,,,,,,,,,,
2026-02-15T12:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.26,89.29,88.93,89.44980824736466,89.4493565640648,87.85393920379043,NONE,NONE,BELOW_ZERO,-0.1325052844370276,NONE,True,,,,,,,,,,,,
2026-02-15T12:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.44,89.63,89.16,89.448024929662,89.4487529147703,87.85393920379043,DEAD,NONE,BELOW_ZERO,-0.10875477303298794,NONE,True,,,,,,,,,,,,
2026-02-15T12:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.08,89.55,89.01,89.38111130608709,89.42496240413996,87.85393920379043,NONE,NONE,BELOW_ZERO,-0.11205569084347917,NONE,False,,,,,,,,,,,,
2026-02-15T12:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.31,89.08,87.3,89.00454561407125,89.2885132167761,87.85393920379043,NONE,NONE,BELOW_ZERO,-0.2218663892431686,LOWER,True,,,,,,,,,,,,
2026-02-15T13:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.22,88.28,87.32,88.86190095696739,89.2195768802099,87.81884635193299,NONE,NONE,BELOW_ZERO,-0.2211418790037391,NONE,True,,,,,,,,,,,,
2026-02-15T13:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.59,88.37,87.53,88.63064623751876,89.11444288793831,87.81884635193299,NONE,NONE,BELOW_ZERO,-0.24894919664066087,LOWER,True,,,,,,,,,,,,
2026-02-15T13:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.39,87.73,87.22,88.40507419433352,89.00318850807133,87.81884635193299,NONE,NONE,BELOW_ZERO,-0.26517300467919125,LOWER,True,,,,,,,,,,,,
2026-02-15T13:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.96,87.53,86.82,88.14233343172742,88.87136989464737,87.81884635193299,NONE,NONE,BELOW_ZERO,-0.2873596942467828,LOWER,True,,,,,,,,,,,,
2026-02-15T14:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.06,87.2,86.66,87.9455455350497,88.75450732079915,87.7634369098728,NONE,NONE,BELOW_ZERO,-0.2776424268142432,NONE,True,,,,,,,,,,,,
2026-02-15T14:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.3,87.48,87.06,87.82817361958612,88.6606681388121,87.7634369098728,NONE,NONE,BELOW_ZERO,-0.23887049624575274,NONE,True,,,,,,,,,,,,
2026-02-15T14:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.52,87.61,87.05,87.77214205238863,88.5870766459855,87.7634369098728,NONE,NONE,BELOW_ZERO,-0.18465207347085222,NONE,False,,,,,,,,,,,,
2026-02-15T14:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.35,87.57,87.26,87.69538895195433,88.50726524947032,87.7634369098728,NONE,NONE,BELOW_ZERO,-0.1480623374050039,NONE,False,,,,,,,,,,,,
2026-02-15T15:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.59,87.66,87.25,87.67622732432626,88.4480868462787,87.73676356084876,NONE,NONE,BELOW_ZERO,-0.09793730888807983,NONE,False,,,,,,,,,,,,
2026-02-15T15:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.0,87.62,86.99,87.55327690172147,88.35466188845427,87.73676356084876,NONE,NONE,BELOW_ZERO,-0.09470170013858192,NONE,True,,,,,,,,,,,,
2026-02-15T15:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.32,87.32,86.93,87.5108629195903,88.28790950855401,87.73676356084876,NONE,NONE,BELOW_ZERO,-0.0627351688526655,NONE,False,,,,,,,,,,,,
2026-02-15T15:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.42,87.5,87.1,87.49434238875568,88.23191534671182,87.73676356084876,NONE,NONE,BELOW_ZERO,-0.02833329022363129,NONE,False,,,,,,,,,,,,
2026-02-15T16:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.45,87.45,86.72,87.48628013625465,88.18146919531105,87.71632720208433,NONE,GOLDEN,BELOW_ZERO,0.0013889544478478122,NONE,False,,,,,,,,,,,,
2026-02-15T16:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.53,87.58,87.17,87.49422920239017,88.13943892464582,87.71632720208433,NONE,NONE,BELOW_ZERO,0.02980772351764971,NONE,False,,,,,,,,,,,,
2026-02-15T16:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.47,87.53,87.22,87.48982389286468,88.09624931660416,87.71632720208433,NONE,NONE,BELOW_ZERO,0.04691732973260554,NONE,False,,,,,,,,,,,,
2026-02-15T16:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.57,87.66,87.39,87.50440136688928,88.06229774779099,87.71632720208433,NONE,NONE,BELOW_ZERO,0.06614555006089895,NONE,False,,,,,,,,,,,,
2026-02-15T17:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.62,87.88,87.53,87.52541930018214,88.03376240922384,87.70688673743373,NONE,NONE,BELOW_ZERO,0.08235205930898554,NONE,False,,,,,,,,,,,,
2026-02-15T17:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.33,87.63,87.17,87.48988851833083,87.98835838282231,87.70688673743373,NONE,NONE,BELOW_ZERO,0.07392934389822375,NONE,False,,,,,,,,,,,,
2026-02-15T17:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.06,87.47,87.0,87.4117269695434,87.92846429360799,87.70688673743373,NONE,NONE,BELOW_ZERO,0.051618893625603235,NONE,False,,,,,,,,,,,,
2026-02-15T17:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.42,87.06,85.71,87.23141297508096,87.83114401660103,87.70688673743373,NONE,DEAD,BELOW_ZERO,-0.001956754651256165,LOWER,True,,,,,,,,,,,,
2026-02-15T18:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.52,86.63,86.01,87.10206516142988,87.74655408004612,87.62386178663156,NONE,NONE,BELOW_ZERO,-0.02509076825267237,LOWER,False,,,,,,,,,,,,
2026-02-15T18:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.41,86.86,86.4,86.97623513207898,87.66032478455928,87.62386178663156,NONE,NONE,BELOW_ZERO,-0.04127635423738363,LOWER,True,,,,,,,,,,,,
2026-02-15T18:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.5,86.58,86.07,86.88964692624644,87.58546512103933,87.62386178663156,NONE,NONE,BELOW_ZERO,-0.039400715318425705,NONE,True,,,,,,,,,,,,
2026-02-15T18:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.21,86.54,86.02,86.76607475783798,87.496725435811,87.62386178663156,NONE,NONE,BELOW_ZERO,-0.050463884675960635,NONE,True,,,,,,,,,,,,
2026-02-15T19:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.85,86.35,85.53,86.59951571095834,87.39048508511351,87.53264489717147,NONE,NONE,BELOW_ZERO,-0.07340911784235471,LOWER,True,,,,,,,,,,,,
2026-02-15T19:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.03,86.23,85.72,86.495967399875,87.30271185381586,87.53264489717147,NONE,NONE,BELOW_ZERO,-0.06797011868229275,NONE,True,,,,,,,,,,,,
2026-02-15T19:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.31,86.04,85.2,86.28033696353408,87.17414979873097,87.53264489717147,NONE,NONE,BELOW_ZERO,-0.10230653370393517,LOWER,True,,,,,,,,,,,,
2026-02-15T19:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.34,85.56,85.28,86.10936660652789,87.05581755365155,87.53264489717147,NONE,NONE,BELOW_ZERO,-0.11167701099512639,NONE,True,,,,,,,,,,,,
2026-02-15T20:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.46,85.54,84.89,85.99129995079554,86.95286158244824,87.39118393606363,NONE,NONE,BELOW_ZERO,-0.09890998204230317,NONE,True,,,,,,,,,,,,
2026-02-15T20:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.7,85.71,85.15,85.93833632337815,86.87203180293545,87.39118393606363,NONE,NONE,BELOW_ZERO,-0.06505330629006689,NONE,True,,,,,,,,,,,,
2026-02-15T20:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.79,85.99,85.55,85.91136608276393,86.80222329952026,87.39118393606363,NONE,NONE,BELOW_ZERO,-0.029177251315456232,NONE,True,,,,,,,,,,,,
2026-02-15T20:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.88,85.95,85.59,85.90566315862503,86.74272502213186,87.39118393606363,NONE,GOLDEN,BELOW_ZERO,0.006150330207427168,NONE,False,,,,,,,,,,,,
2026-02-15T21:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.16,86.3,85.88,85.9519062206932,86.70512985941369,87.29368819825308,NONE,NONE,BELOW_ZERO,0.05139354727569523,NONE,False,,,,,,,,,,,,
2026-02-15T21:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.22,86.25,85.99,86.00065054420352,86.67383115880637,87.29368819825308,NONE,NONE,BELOW_ZERO,0.08632294607647373,NONE,False,,,,,,,,,,,,
2026-02-15T21:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.04,86.42,85.97,86.00780499071196,86.63293882598015,87.29368819825308,NONE,NONE,BELOW_ZERO,0.09744379982414175,NONE,False,,,,,,,,,,,,
2026-02-15T21:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.18,86.25,85.94,86.03911317421887,86.6037169662395,87.29368819825308,NONE,NONE,BELOW_ZERO,0.11325850354190303,NONE,False,,,,,,,,,,,,
2026-02-15T22:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.4,86.61,86.05,86.10472896072451,86.59057393615954,87.22183734675289,NONE,NONE,BELOW_ZERO,0.13603346265046218,NONE,False,,,,,,,,,,,,
2026-02-15T22:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.55,86.65,86.26,86.18568733150187,86.58795626285892,87.22183734675289,NONE,NONE,BELOW_ZERO,0.15719978975977467,NONE,False,,,,,,,,,,,,
2026-02-15T22:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.54,86.7,86.42,86.25010781668334,86.58486231041641,87.22183734675289,NONE,NONE,BELOW_ZERO,0.1656791673236302,NONE,False,,,,,,,,,,,,
2026-02-15T22:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.36,86.65,86.34,86.27008821365,86.57035506458311,87.22183734675289,NONE,NONE,BELOW_ZERO,0.1545354885312682,NONE,False,,,,,,,,,,,,
2026-02-15T23:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.41,86.37,85.18,86.1137085384409,86.49549344751324,87.16623493728497,NONE,NONE,BELOW_ZERO,0.08218480945567014,NONE,True,,,,,,,,,,,,
2026-02-15T23:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.67,85.71,85.1,86.03303425872437,86.4422358057382,87.16623493728497,NONE,NONE,BELOW_ZERO,0.05229556794451029,NONE,False,,,,,,,,,,,,
2026-02-15T23:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.89,86.12,85.66,86.00702802986538,86.40660768923898,87.16623493728497,NONE,NONE,BELOW_ZERO,0.04791527758325048,NONE,False,,,,,,,,,,,,
